population_quintile,counties,median_population,pct_with_site_low_burden,pct_with_site_high_burden
1,613,4778,0.0,0.3
2,582,13410,0.3,0.0
3,587,26060,0.6,0.0
4,583,54748,1.5,3.9
5,591,226386,36.9,32.0
