nct_id,brief_title,overall_status,last_update,study_type,phase,conditions,facility,city,state,zip,country,site_status,lat,lon,facility_key,city_key,is_recruiting_site,is_active_site,review_reason,countyfips,state_usps,state_agrees
NCT04226547,Amplatzer Amulet LAAO vs. NOAC,ACTIVE_NOT_RECRUITING,2026-02-10,INTERVENTIONAL,NA,Atrial Fibrillation|Stroke|Bleeding,Baylor All Saints Medical Center at Fort Worth,Forth Worth,Texas,76104,United States,,,,baylor all saints medical center at fort worth,forth worth,False,False,missing coordinates,,,
NCT03992404,Study to Compare the Efficacy and Safety of NT 201 (Botulinum Toxin) With Placebo for the Treatment of Lower Limb Spasticity Caused by Stroke or Traumatic Brain Injury,ACTIVE_NOT_RECRUITING,2026-08-21,INTERVENTIONAL,PHASE3,Lower Limb or Combined Lower Limb and Upper Limb Spasticity Due to Stroke or Traumatic Brain Injury,"Nova Clinical Research, Merz investigational site #0010474",Brandenton,Florida,34209,United States,,,,nova clinical research merz investigational site 0010474,brandenton,False,False,missing coordinates,,,
NCT06386874,EMAGINE 2.0 - Electromagnetic Field Ischemic Stroke - Novel Subacute Treatment,RECRUITING,2025-01-09,INTERVENTIONAL,NA,Ischemic Stroke,Emory University School of Medicine,Altanta,Georgia,30322,United States,NOT_YET_RECRUITING,,,emory university school of medicine,altanta,False,False,missing coordinates,,,
NCT05739383,A Study of Inclisiran to Prevent Cardiovascular Events in High-risk Primary Prevention Patients.,ACTIVE_NOT_RECRUITING,2026-09-04,INTERVENTIONAL,PHASE3,Primary Prevention of Atherosclerotic Cardiovascular Disease,NRG Wellness Center,Sugarland,Texas,77478,United States,,,,nrg wellness center,sugarland,False,False,missing coordinates,,,
NCT07172464,Early Feasibility Study (EFS) Evaluating Percutaneous Repair of the Atrial Septum With a Novel PFO Occluder: The PROTEA-PFO Study,RECRUITING,2026-07-27,INTERVENTIONAL,NA,PFO|PFO - Patent Foramen Ovale|Cryptogenic Stroke|Patent Foramen Ovale|PFO-associated Stroke,The Cardiac and Vascular Institute,Gainsville,Florida,32669,United States,RECRUITING,,,the cardiac and vascular institute,gainsville,True,True,missing coordinates,,,
